Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020142.5152671,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01213390430545013 0.1488934853035183 0.14137199782734367 -0.004393047296988648 0.004582001698398694 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009370508856789746 0.12496981374884392 0.11887224859281237 -0.02811084411013332 0.004582001698398694 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020142.715695,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01293290615217779 0.15889348530351843 0.150914244364771 -0.0033839026708420076 0.004949578112314264 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009628285948789894 0.1339891617572989 0.12992467268156133 0.001884824670595132 0.004949578112314264 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020143.0136511,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013731907998905448 0.16889348530351864 0.1604564909021984 -0.002374758044695361 0.005317154526229839 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010425050215422671 0.1448683089133599 0.13938085125395738 -0.0024012651937103243 0.005317154526229839 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020143.213862,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014530909845633063 0.17889348530351826 0.16999873743962524 -0.0013656134185487752 0.00568473094014539 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013178928981329479 0.15392402633051905 0.14640898665583324 -0.016314580879724972 0.00568473094014539 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020143.515605,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015329911692360655 0.1888934853035176 0.17954098397705173 -0.00035646879240221966 0.006052307354060931 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013809151139513316 0.16739260058277772 0.1576008612816649 -0.0114735834058801 0.006052307354060931 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020143.7148936,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016128913539088293 0.19889348530351753 0.18908323051447892 0.0006526758337444035 0.006419883767976495 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015346631634968298 0.17427563199058813 0.16483341752884406 0.029515383689756706 0.006419883767976495 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020143.9166842,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016927915385815943 0.20889348530351756 0.1986254770519061 0.0016618204598910264 0.006787460181892059 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015612616279790045 0.1861267239459048 0.17187585563593538 0.004937163754717743 0.006787460181892059 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.124808,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.017726917232543587 0.2188934853035175 0.20816772358933325 0.002670965086037651 0.007155036595807625 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0158729948441485 0.18635129330081268 0.17693551206379848 0.014942634051635638 0.006787460181892059 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.2144759,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.017726917232543587 0.2188934853035175 0.20816772358933325 0.002670965086037651 0.007155036595807625 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016159713581709416 0.1932929811851854 0.18494413229133605 0.021303862515920178 0.007155036595807625 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.3335505,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01852591907927123 0.2288934853035175 0.2177099701267605 0.0036801097121842738 0.007522613009723189 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.016159713581709416 0.1932929811851854 0.18494413229133605 0.021303862515920178 0.007155036595807625 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.4162164,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01852591907927123 0.2288934853035175 0.2177099701267605 0.0036801097121842738 0.007522613009723189 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01746930352007524 0.2025589499750286 0.19240013712525 0.007021238900060083 0.007522613009723189 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.6149936,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.019324920925998877 0.23889348530351742 0.22725221666418766 0.004689254338330897 0.007890189423638755 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.018686307377043226 0.21303224962825817 0.20260696850925738 0.01829390348694565 0.007890189423638755 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020144.8139389,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020123922772726517 0.2488934853035174 0.2367944632016148 0.00569839896447752 0.008257765837554316 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01930473109960815 0.2200106576486539 0.20815404459432718 -0.01603154470801467 0.008257765837554316 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020145.015772,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020922924619454164 0.2588934853035174 0.24633670973904204 0.006707543590624146 0.008625342251469886 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020156062609237718 0.2312039806525401 0.22030880287076046 0.020316991957235936 0.008625342251469886 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020145.2154117,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021721926466181804 0.2688934853035174 0.2558789562764692 0.00771668821677077 0.008992918665385447 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021783571701682956 0.2389934843638567 0.22748439958174818 0.016823132629744678 0.008992918665385447 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020145.5138836,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02252092831290945 0.27889348530351743 0.26542120281389636 0.008725832842917393 0.009360495079301012 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021785330296536804 0.25078011520276355 0.23693444655111723 0.017088519815682934 0.009360495079301012 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020145.7165117,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.023319930159637094 0.2888934853035174 0.27496344935132355 0.009734977469064016 0.009728071493216578 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.023662380455417423 0.26308031654096176 0.24697257790222304 -0.018069748037558356 0.009728071493216578 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020145.9133568,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.024118932006364734 0.29889348530351734 0.28450569588875074 0.010744122095210638 0.01009564790713214 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.023834523009928672 0.2708932377168522 0.2526353598783055 -0.03176511018419739 0.01009564790713214 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020146.1159778,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02491793385309238 0.3088934853035173 0.2940479424261779 0.011753266721357262 0.010463224321047706 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02387869601407816 0.2819990716993257 0.26625332160739035 0.006785619908844367 0.010463224321047706 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020146.2315826,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02491793385309238 0.3088934853035173 0.2940479424261779 0.011753266721357262 0.010463224321047706 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02387869601407816 0.2819990716993257 0.26625332160739035 0.006785619908844367 0.010463224321047706 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020146.3172345,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02571693569982002 0.3188934853035173 0.30359018896360507 0.012762411347503883 0.010830800734963269 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.024682580788690615 0.28957820423587577 0.27390377257269916 0.012172579141148606 0.010830800734963269 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020146.5137224,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02651593754654766 0.3288934853035172 0.3131324355010322 0.013771555973650504 0.011198377148878834 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.024210937523206397 0.29921543798836736 0.2817965397792626 0.00813839194840153 0.011198377148878834 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020146.6273193,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.027314939393275315 0.3388934853035172 0.3226746820384594 0.014780700599797128 0.0115659535627944 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.023989855332438623 0.3015080618171253 0.28527635781591704 0.014888659665629949 0.011198377148878834 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
